stockCode,stockName,sector,sectorCount,date
300217,东方电热,海工装备,42,2023-05-09
601126,四方股份,海工装备,42,2023-05-09
300589,江龙船艇,海工装备,42,2023-05-09
600487,亨通光电,海工装备,42,2023-05-09
852,石化机械,海工装备,42,2023-05-09
603131,上海沪工,海工装备,42,2023-05-09
601989,中国重工,海工装备,42,2023-05-09
601869,长飞光纤,海工装备,42,2023-05-09
2445,中南文化,海工装备,42,2023-05-09
300800,力合科技,海工装备,42,2023-05-09
2483,润邦股份,海工装备,42,2023-05-09
547,航天发展,海工装备,42,2023-05-09
300263,隆华科技,海工装备,42,2023-05-09
600482,中国动力,海工装备,42,2023-05-09
601800,中国交建,海工装备,42,2023-05-09
66,中国长城,海工装备,42,2023-05-09
300337,银邦股份,海工装备,42,2023-05-09
2552,宝鼎科技,海工装备,42,2023-05-09
600072,中船科技,海工装备,42,2023-05-09
601808,中海油服,海工装备,42,2023-05-09
600150,中国船舶,海工装备,42,2023-05-09
39,中集集团,海工装备,42,2023-05-09
603167,渤海轮渡,海工装备,42,2023-05-09
2353,杰瑞股份,海工装备,42,2023-05-09
300810,中科海讯,海工装备,42,2023-05-09
300008,天海防务,海工装备,42,2023-05-09
603028,赛福天,海工装备,42,2023-05-09
600583,海油工程,海工装备,42,2023-05-09
688187,时代电气,海工装备,42,2023-05-09
2490,山东墨龙,海工装备,42,2023-05-09
300850,新强联,海工装备,42,2023-05-09
2829,星网宇达,海工装备,42,2023-05-09
300402,宝色股份,海工装备,42,2023-05-09
601798,蓝科高新,海工装备,42,2023-05-09
601890,亚星锚链,海工装备,42,2023-05-09
300922,天秦装备,海工装备,42,2023-05-09
600320,振华重工,海工装备,42,2023-05-09
603606,东方电缆,海工装备,42,2023-05-09
600871,石化油服,海工装备,42,2023-05-09
600522,中天科技,海工装备,42,2023-05-09
880,潍柴重机,海工装备,42,2023-05-09
600685,中船防务,海工装备,42,2023-05-09
