stockCode,stockName,sector,sectorCount,date
810,创维数字,Web3.0,47,2023-05-09
300846,首都在线,Web3.0,47,2023-05-09
300663,科蓝软件,Web3.0,47,2023-05-09
688039,当虹科技,Web3.0,47,2023-05-09
600986,浙文互联,Web3.0,47,2023-05-09
603825,华扬联众,Web3.0,47,2023-05-09
300182,捷成股份,Web3.0,47,2023-05-09
300071,福石控股,Web3.0,47,2023-05-09
300364,中文在线,Web3.0,47,2023-05-09
2467,二六三,Web3.0,47,2023-05-09
300058,蓝色光标,Web3.0,47,2023-05-09
300542,新晨科技,Web3.0,47,2023-05-09
301248,杰创智能,Web3.0,47,2023-05-09
300036,超图软件,Web3.0,47,2023-05-09
300624,万兴科技,Web3.0,47,2023-05-09
300166,东方国信,Web3.0,47,2023-05-09
600208,新湖中宝,Web3.0,47,2023-05-09
2803,吉宏股份,Web3.0,47,2023-05-09
300188,美亚柏科,Web3.0,47,2023-05-09
2987,京北方,Web3.0,47,2023-05-09
300781,因赛集团,Web3.0,47,2023-05-09
300287,飞利信,Web3.0,47,2023-05-09
600556,天下秀,Web3.0,47,2023-05-09
300418,昆仑万维,Web3.0,47,2023-05-09
2657,中科金财,Web3.0,47,2023-05-09
600728,佳都科技,Web3.0,47,2023-05-09
300229,拓尔思,Web3.0,47,2023-05-09
2354,天娱数科,Web3.0,47,2023-05-09
603918,金桥信息,Web3.0,47,2023-05-09
300578,会畅通讯,Web3.0,47,2023-05-09
603189,网达软件,Web3.0,47,2023-05-09
300081,恒信东方,Web3.0,47,2023-05-09
300377,赢时胜,Web3.0,47,2023-05-09
676,智度股份,Web3.0,47,2023-05-09
2474,榕基软件,Web3.0,47,2023-05-09
300612,宣亚国际,Web3.0,47,2023-05-09
2587,奥拓电子,Web3.0,47,2023-05-09
2291,遥望科技,Web3.0,47,2023-05-09
605168,三人行,Web3.0,47,2023-05-09
2235,安妮股份,Web3.0,47,2023-05-09
2045,国光电器,Web3.0,47,2023-05-09
2995,天地在线,Web3.0,47,2023-05-09
300468,四方精创,Web3.0,47,2023-05-09
688590,新致软件,Web3.0,47,2023-05-09
2858,力盛体育,Web3.0,47,2023-05-09
2117,东港股份,Web3.0,47,2023-05-09
300113,顺网科技,Web3.0,47,2023-05-09
